n,design,family,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
20,4x3,exp,INT,0.01,0,8,0,0.0092,1,0.0102
20,4x3,binom,PAR,0.05,0,0,0,0.0486,0.0484,0.0446
20,4x3,binom,RNK,0.05,0,0,0,0.0506,0.0488,0.0456
20,4x3,binom,ATS,0.05,0,0,0,0.0542,0.0536,0.0364
20,4x3,binom,INT,0.05,0,0,0,0.0492,0.0488,0.0442
20,4x3,binom,PAR,0.01,0,0,0,0.0108,0.0076,0.0082
20,4x3,binom,RNK,0.01,0,0,0,0.0102,0.0086,0.0096
20,4x3,binom,ATS,0.01,0,0,0,0.013,0.0126,0.0076
20,4x3,binom,INT,0.01,0,0,0,0.011,0.008,0.0096
20,4x3,binom,PAR,0.05,0.5,0.5,0,0.652,0.793,0.0636
20,4x3,binom,RNK,0.05,0.5,0.5,0,0.605,0.7568,0.056
20,4x3,binom,ATS,0.05,0.5,0.5,0,0.5976,0.7494,0.046
20,4x3,binom,INT,0.05,0.5,0.5,0,0.6436,0.7854,0.0604
20,4x3,binom,PAR,0.01,0.5,0.5,0,0.4064,0.585,0.0154
20,4x3,binom,RNK,0.01,0.5,0.5,0,0.3764,0.5408,0.0098
20,4x3,binom,ATS,0.01,0.5,0.5,0,0.3548,0.5306,0.0076
20,4x3,binom,INT,0.01,0.5,0.5,0,0.4012,0.5794,0.0118
20,4x3,binom,PAR,0.05,1,1,0,0.9968,1,0.2096
20,4x3,binom,RNK,0.05,1,1,0,0.9946,0.9996,0.0932
20,4x3,binom,ATS,0.05,1,1,0,0.9932,0.9994,0.0792
20,4x3,binom,INT,0.05,1,1,0,0.9964,0.9998,0.1396
20,4x3,binom,PAR,0.01,1,1,0,0.9846,0.999,0.0836
20,4x3,binom,RNK,0.01,1,1,0,0.9764,0.9978,0.0232
20,4x3,binom,ATS,0.01,1,1,0,0.9688,0.9946,0.0148
20,4x3,binom,INT,0.01,1,1,0,0.9832,0.9988,0.044
20,4x3,binom,PAR,0.05,2,2,0,1,1,0.9896
20,4x3,binom,RNK,0.05,2,2,0,1,1,0.6542
20,4x3,binom,ATS,0.05,2,2,0,1,1,0.6108
20,4x3,binom,INT,0.05,2,2,0,1,1,0.9182
20,4x3,binom,PAR,0.01,2,2,0,1,1,0.9624
20,4x3,binom,RNK,0.01,2,2,0,1,1,0.4368
20,4x3,binom,ATS,0.01,2,2,0,1,1,0.3692
20,4x3,binom,INT,0.01,2,2,0,1,1,0.7818
20,4x3,binom,PAR,0.05,4,4,0,1,1,1
20,4x3,binom,RNK,0.05,4,4,0,1,1,0.994
20,4x3,binom,ATS,0.05,4,4,0,1,1,0.9916
20,4x3,binom,INT,0.05,4,4,0,1,1,1
20,4x3,binom,PAR,0.01,4,4,0,1,1,1
20,4x3,binom,RNK,0.01,4,4,0,1,1,0.9874
20,4x3,binom,ATS,0.01,4,4,0,1,1,0.9806
20,4x3,binom,INT,0.01,4,4,0,1,1,1
20,4x3,binom,PAR,0.05,8,8,0,1,1,1
20,4x3,binom,RNK,0.05,8,8,0,1,1,1
20,4x3,binom,ATS,0.05,8,8,0,1,1,1
20,4x3,binom,INT,0.05,8,8,0,1,1,1
20,4x3,binom,PAR,0.01,8,8,0,1,1,1
20,4x3,binom,RNK,0.01,8,8,0,1,1,1
20,4x3,binom,ATS,0.01,8,8,0,1,1,1
20,4x3,binom,INT,0.01,8,8,0,1,1,1
20,4x3,binom,PAR,0.05,0.5,0,0,0.657,0.0436,0.0504
20,4x3,binom,RNK,0.05,0.5,0,0,0.6176,0.044,0.0512
20,4x3,binom,ATS,0.05,0.5,0,0,0.6012,0.052,0.0426
20,4x3,binom,INT,0.05,0.5,0,0,0.648,0.044,0.0522
20,4x3,binom,PAR,0.01,0.5,0,0,0.4132,0.0076,0.011
20,4x3,binom,RNK,0.01,0.5,0,0,0.381,0.0106,0.0104
20,4x3,binom,ATS,0.01,0.5,0,0,0.365,0.0136,0.0072
20,4x3,binom,INT,0.01,0.5,0,0,0.4072,0.0088,0.0098
20,4x3,binom,PAR,0.05,1,0,0,0.9976,0.0464,0.054
20,4x3,binom,RNK,0.05,1,0,0,0.996,0.0482,0.0488
20,4x3,binom,ATS,0.05,1,0,0,0.9942,0.0574,0.041
20,4x3,binom,INT,0.05,1,0,0,0.997,0.0466,0.053
20,4x3,binom,PAR,0.01,1,0,0,0.9868,0.01,0.0092
20,4x3,binom,RNK,0.01,1,0,0,0.9794,0.0072,0.0094
20,4x3,binom,ATS,0.01,1,0,0,0.9748,0.014,0.0076
20,4x3,binom,INT,0.01,1,0,0,0.9848,0.0086,0.0088
20,4x3,binom,PAR,0.05,2,0,0,1,0.0478,0.0582
20,4x3,binom,RNK,0.05,2,0,0,1,0.0498,0.0536
20,4x3,binom,ATS,0.05,2,0,0,1,0.0566,0.0432
20,4x3,binom,INT,0.05,2,0,0,1,0.0492,0.0516
20,4x3,binom,PAR,0.01,2,0,0,1,0.0094,0.016
20,4x3,binom,RNK,0.01,2,0,0,1,0.0096,0.0138
20,4x3,binom,ATS,0.01,2,0,0,1,0.016,0.0102
20,4x3,binom,INT,0.01,2,0,0,1,0.0104,0.013
20,4x3,binom,PAR,0.05,4,0,0,1,0.0396,0.0636
20,4x3,binom,RNK,0.05,4,0,0,1,0.0498,0.0582
20,4x3,binom,ATS,0.05,4,0,0,1,0.0556,0.0486
20,4x3,binom,INT,0.05,4,0,0,1,0.0444,0.0552
20,4x3,binom,PAR,0.01,4,0,0,1,0.0072,0.0226
20,4x3,binom,RNK,0.01,4,0,0,1,0.009,0.0172
20,4x3,binom,ATS,0.01,4,0,0,1,0.0116,0.01
20,4x3,binom,INT,0.01,4,0,0,1,0.0082,0.0158
20,4x3,binom,PAR,0.05,8,0,0,1,0.0398,0.0792
20,4x3,binom,RNK,0.05,8,0,0,1,0.0392,0.0692
20,4x3,binom,ATS,0.05,8,0,0,1,0.0494,0.0426
20,4x3,binom,INT,0.05,8,0,0,1,0.042,0.0666
20,4x3,binom,PAR,0.01,8,0,0,1,0.0062,0.0316
20,4x3,binom,RNK,0.01,8,0,0,1,0.0056,0.0222
20,4x3,binom,ATS,0.01,8,0,0,1,0.0088,0.0084
20,4x3,binom,INT,0.01,8,0,0,1,0.007,0.0238
20,4x3,binom,PAR,0.05,0,0.5,0,0.0494,0.7898,0.0482
20,4x3,binom,RNK,0.05,0,0.5,0,0.0504,0.7554,0.048
20,4x3,binom,ATS,0.05,0,0.5,0,0.0542,0.7466,0.04
20,4x3,binom,INT,0.05,0,0.5,0,0.0502,0.787,0.0496
20,4x3,binom,PAR,0.01,0,0.5,0,0.0084,0.5806,0.0098
20,4x3,binom,RNK,0.01,0,0.5,0,0.0104,0.5414,0.0106
20,4x3,binom,ATS,0.01,0,0.5,0,0.0114,0.5254,0.0046
20,4x3,binom,INT,0.01,0,0.5,0,0.0098,0.5766,0.01
20,4x3,binom,PAR,0.05,0,1,0,0.0492,0.9996,0.0522
20,4x3,binom,RNK,0.05,0,1,0,0.0548,0.9994,0.053
20,4x3,binom,ATS,0.05,0,1,0,0.0554,0.9994,0.0466
20,4x3,binom,INT,0.05,0,1,0,0.0516,0.9996,0.0506
20,4x3,binom,PAR,0.01,0,1,0,0.0102,0.998,0.012
20,4x3,binom,RNK,0.01,0,1,0,0.0122,0.9964,0.011
20,4x3,binom,ATS,0.01,0,1,0,0.0138,0.995,0.0064
20,4x3,binom,INT,0.01,0,1,0,0.0118,0.9976,0.0124
20,4x3,binom,PAR,0.05,0,2,0,0.0438,1,0.0584
20,4x3,binom,RNK,0.05,0,2,0,0.0534,1,0.0506
20,4x3,binom,ATS,0.05,0,2,0,0.0542,1,0.0404
20,4x3,binom,INT,0.05,0,2,0,0.0482,1,0.0536
20,4x3,binom,PAR,0.01,0,2,0,0.011,1,0.0156
20,4x3,binom,RNK,0.01,0,2,0,0.0106,1,0.0132
20,4x3,binom,ATS,0.01,0,2,0,0.015,1,0.0088
20,4x3,binom,INT,0.01,0,2,0,0.0114,1,0.0122
20,4x3,binom,PAR,0.05,0,4,0,0.0386,1,0.0548
20,4x3,binom,RNK,0.05,0,4,0,0.0426,1,0.0512
20,4x3,binom,ATS,0.05,0,4,0,0.0508,1,0.0408
20,4x3,binom,INT,0.05,0,4,0,0.04,1,0.0502
20,4x3,binom,PAR,0.01,0,4,0,0.0072,1,0.0188
20,4x3,binom,RNK,0.01,0,4,0,0.0092,1,0.0118
20,4x3,binom,ATS,0.01,0,4,0,0.0108,1,0.0058
20,4x3,binom,INT,0.01,0,4,0,0.0076,1,0.014
20,4x3,binom,PAR,0.05,0,8,0,0.0366,1,0.063
20,4x3,binom,RNK,0.05,0,8,0,0.0398,1,0.06
20,4x3,binom,ATS,0.05,0,8,0,0.0466,1,0.0398
20,4x3,binom,INT,0.05,0,8,0,0.0396,1,0.0614
20,4x3,binom,PAR,0.01,0,8,0,0.0072,1,0.021
20,4x3,binom,RNK,0.01,0,8,0,0.0076,1,0.0152
20,4x3,binom,ATS,0.01,0,8,0,0.0098,1,0.0068
20,4x3,binom,INT,0.01,0,8,0,0.008,1,0.0182
20,4x3,poisson,PAR,0.05,0,0,0,0.0518,0.0522,0.0504
20,4x3,poisson,RNK,0.05,0,0,0,0.0496,0.053,0.051
20,4x3,poisson,ATS,0.05,0,0,0,0.0534,0.0606,0.0414
20,4x3,poisson,INT,0.05,0,0,0,0.0528,0.0518,0.052
20,4x3,poisson,PAR,0.01,0,0,0,0.01,0.0092,0.0112
20,4x3,poisson,RNK,0.01,0,0,0,0.0116,0.0106,0.011
20,4x3,poisson,ATS,0.01,0,0,0,0.0112,0.0148,0.008
20,4x3,poisson,INT,0.01,0,0,0,0.0112,0.011,0.0118
20,4x3,poisson,PAR,0.05,0.5,0.5,0,0.9944,0.9996,0.102
20,4x3,poisson,RNK,0.05,0.5,0.5,0,0.9852,0.9982,0.0548
20,4x3,poisson,ATS,0.05,0.5,0.5,0,0.9842,0.9968,0.0478
20,4x3,poisson,INT,0.05,0.5,0.5,0,0.9914,0.999,0.0648
20,4x3,poisson,PAR,0.01,0.5,0.5,0,0.969,0.995,0.025
20,4x3,poisson,RNK,0.01,0.5,0.5,0,0.9492,0.9876,0.011
20,4x3,poisson,ATS,0.01,0.5,0.5,0,0.9378,0.9822,0.0076
20,4x3,poisson,INT,0.01,0.5,0.5,0,0.9628,0.9934,0.0136
20,4x3,poisson,PAR,0.05,1,1,0,1,1,0.7934
20,4x3,poisson,RNK,0.05,1,1,0,1,1,0.1486
20,4x3,poisson,ATS,0.05,1,1,0,1,1,0.1246
20,4x3,poisson,INT,0.05,1,1,0,1,1,0.2422
20,4x3,poisson,PAR,0.01,1,1,0,1,1,0.598
20,4x3,poisson,RNK,0.01,1,1,0,1,1,0.0512
20,4x3,poisson,ATS,0.01,1,1,0,1,1,0.0366
20,4x3,poisson,INT,0.01,1,1,0,1,1,0.0878
20,4x3,poisson,PAR,0.05,2,2,0,1,1,1
20,4x3,poisson,RNK,0.05,2,2,0,1,1,0.7136
20,4x3,poisson,ATS,0.05,2,2,0,1,1,0.6796
20,4x3,poisson,INT,0.05,2,2,0,1,1,0.9454
20,4x3,poisson,PAR,0.01,2,2,0,1,1,1
20,4x3,poisson,RNK,0.01,2,2,0,1,1,0.5668
20,4x3,poisson,ATS,0.01,2,2,0,1,1,0.515
20,4x3,poisson,INT,0.01,2,2,0,1,1,0.8604
20,4x3,poisson,PAR,0.05,4,4,0,1,1,1
20,4x3,poisson,RNK,0.05,4,4,0,1,1,0.9958
20,4x3,poisson,ATS,0.05,4,4,0,1,1,0.9938
20,4x3,poisson,INT,0.05,4,4,0,1,1,1
20,4x3,poisson,PAR,0.01,4,4,0,1,1,1
20,4x3,poisson,RNK,0.01,4,4,0,1,1,0.9896
20,4x3,poisson,ATS,0.01,4,4,0,1,1,0.9852
20,4x3,poisson,INT,0.01,4,4,0,1,1,1
20,4x3,poisson,PAR,0.05,8,8,0,1,1,1
20,4x3,poisson,RNK,0.05,8,8,0,1,1,1
20,4x3,poisson,ATS,0.05,8,8,0,1,1,1
20,4x3,poisson,INT,0.05,8,8,0,1,1,1
20,4x3,poisson,PAR,0.01,8,8,0,1,1,1
20,4x3,poisson,RNK,0.01,8,8,0,1,1,1
20,4x3,poisson,ATS,0.01,8,8,0,1,1,1
20,4x3,poisson,INT,0.01,8,8,0,1,1,1
20,4x3,poisson,PAR,0.05,0.5,0,0,0.9942,0.0512,0.0476
20,4x3,poisson,RNK,0.05,0.5,0,0,0.9868,0.0524,0.0526
20,4x3,poisson,ATS,0.05,0.5,0,0,0.9848,0.0612,0.0414
20,4x3,poisson,INT,0.05,0.5,0,0,0.9922,0.0524,0.0474
20,4x3,poisson,PAR,0.01,0.5,0,0,0.9698,0.0092,0.0114
20,4x3,poisson,RNK,0.01,0.5,0,0,0.9522,0.0104,0.0114
20,4x3,poisson,ATS,0.01,0.5,0,0,0.9384,0.0116,0.0068
20,4x3,poisson,INT,0.01,0.5,0,0,0.9658,0.0078,0.0102
20,4x3,poisson,PAR,0.05,1,0,0,1,0.0432,0.0482
20,4x3,poisson,RNK,0.05,1,0,0,1,0.051,0.0522
20,4x3,poisson,ATS,0.05,1,0,0,1,0.0574,0.045
20,4x3,poisson,INT,0.05,1,0,0,1,0.0514,0.0534
20,4x3,poisson,PAR,0.01,1,0,0,1,0.0084,0.0118
20,4x3,poisson,RNK,0.01,1,0,0,1,0.0092,0.0114
20,4x3,poisson,ATS,0.01,1,0,0,1,0.0154,0.0092
20,4x3,poisson,INT,0.01,1,0,0,1,0.0102,0.0102
20,4x3,poisson,PAR,0.05,2,0,0,1,0.0296,0.04
20,4x3,poisson,RNK,0.05,2,0,0,1,0.0374,0.0462
20,4x3,poisson,ATS,0.05,2,0,0,1,0.05,0.0378
20,4x3,poisson,INT,0.05,2,0,0,1,0.0386,0.0408
20,4x3,poisson,PAR,0.01,2,0,0,1,0.0044,0.0106
20,4x3,poisson,RNK,0.01,2,0,0,1,0.0076,0.008
20,4x3,poisson,ATS,0.01,2,0,0,1,0.0116,0.0066
20,4x3,poisson,INT,0.01,2,0,0,1,0.007,0.0072
20,4x3,poisson,PAR,0.05,4,0,0,1,0.0194,0.0394
20,4x3,poisson,RNK,0.05,4,0,0,1,0.0424,0.0468
20,4x3,poisson,ATS,0.05,4,0,0,1,0.055,0.0386
20,4x3,poisson,INT,0.05,4,0,0,1,0.0354,0.0376
20,4x3,poisson,PAR,0.01,4,0,0,1,0.0028,0.0136
20,4x3,poisson,RNK,0.01,4,0,0,1,0.0074,0.009
20,4x3,poisson,ATS,0.01,4,0,0,1,0.0148,0.0078
20,4x3,poisson,INT,0.01,4,0,0,1,0.0056,0.0076
20,4x3,poisson,PAR,0.05,8,0,0,1,0.0174,0.038
20,4x3,poisson,RNK,0.05,8,0,0,1,0.0388,0.0608
20,4x3,poisson,ATS,0.05,8,0,0,1,0.053,0.0436
20,4x3,poisson,INT,0.05,8,0,0,1,0.029,0.041
20,4x3,poisson,PAR,0.01,8,0,0,1,0.0034,0.015
20,4x3,poisson,RNK,0.01,8,0,0,1,0.005,0.0206
20,4x3,poisson,ATS,0.01,8,0,0,1,0.0114,0.0082
20,4x3,poisson,INT,0.01,8,0,0,1,0.0044,0.0116
20,4x3,poisson,PAR,0.05,0,0.5,0,0.0486,0.999,0.0446
20,4x3,poisson,RNK,0.05,0,0.5,0,0.0474,0.9976,0.047
20,4x3,poisson,ATS,0.05,0,0.5,0,0.0502,0.9974,0.0378
20,4x3,poisson,INT,0.05,0,0.5,0,0.0458,0.9986,0.0474
20,4x3,poisson,PAR,0.01,0,0.5,0,0.008,0.9938,0.0084
20,4x3,poisson,RNK,0.01,0,0.5,0,0.0092,0.9912,0.0078
20,4x3,poisson,ATS,0.01,0,0.5,0,0.009,0.9868,0.0054
20,4x3,poisson,INT,0.01,0,0.5,0,0.0098,0.9926,0.0082
20,4x3,poisson,PAR,0.05,0,1,0,0.0432,1,0.0436
20,4x3,poisson,RNK,0.05,0,1,0,0.0482,1,0.0482
20,4x3,poisson,ATS,0.05,0,1,0,0.0488,1,0.0386
20,4x3,poisson,INT,0.05,0,1,0,0.047,1,0.0468
20,4x3,poisson,PAR,0.01,0,1,0,0.0066,1,0.0104
20,4x3,poisson,RNK,0.01,0,1,0,0.0092,1,0.0092
20,4x3,poisson,ATS,0.01,0,1,0,0.011,1,0.0066
20,4x3,poisson,INT,0.01,0,1,0,0.0068,1,0.0094
20,4x3,poisson,PAR,0.05,0,2,0,0.033,1,0.0374
20,4x3,poisson,RNK,0.05,0,2,0,0.0406,1,0.0492
20,4x3,poisson,ATS,0.05,0,2,0,0.0472,1,0.043
20,4x3,poisson,INT,0.05,0,2,0,0.0398,1,0.0444
20,4x3,poisson,PAR,0.01,0,2,0,0.0042,1,0.0092
20,4x3,poisson,RNK,0.01,0,2,0,0.0082,1,0.0106
20,4x3,poisson,ATS,0.01,0,2,0,0.0106,1,0.0074
20,4x3,poisson,INT,0.01,0,2,0,0.007,1,0.008
20,4x3,poisson,PAR,0.05,0,4,0,0.0234,1,0.039
20,4x3,poisson,RNK,0.05,0,4,0,0.0406,1,0.0544
20,4x3,poisson,ATS,0.05,0,4,0,0.0482,1,0.049
20,4x3,poisson,INT,0.05,0,4,0,0.0334,1,0.0368
20,4x3,poisson,PAR,0.01,0,4,0,0.004,1,0.0106
20,4x3,poisson,RNK,0.01,0,4,0,0.0084,1,0.0114
20,4x3,poisson,ATS,0.01,0,4,0,0.0114,1,0.0084
20,4x3,poisson,INT,0.01,0,4,0,0.0058,1,0.0086
20,4x3,poisson,PAR,0.05,0,8,0,0.0146,1,0.0302
20,4x3,poisson,RNK,0.05,0,8,0,0.0272,1,0.0404
20,4x3,poisson,ATS,0.05,0,8,0,0.0416,1,0.0404
20,4x3,poisson,INT,0.05,0,8,0,0.0192,1,0.032
20,4x3,poisson,PAR,0.01,0,8,0,0.002,1,0.0074
20,4x3,poisson,RNK,0.01,0,8,0,0.004,1,0.0112
20,4x3,poisson,ATS,0.01,0,8,0,0.0086,1,0.009
20,4x3,poisson,INT,0.01,0,8,0,0.0022,1,0.0076
20,4x3,likert,PAR,0.05,0,0,0,0.0506,0.0492,0.0486
20,4x3,likert,RNK,0.05,0,0,0,0.0528,0.0492,0.0494
20,4x3,likert,ATS,0.05,0,0,0,0.051,0.0578,0.0384
20,4x3,likert,INT,0.05,0,0,0,0.0518,0.0512,0.0502
20,4x3,likert,PAR,0.01,0,0,0,0.0116,0.01,0.0104
20,4x3,likert,RNK,0.01,0,0,0,0.0106,0.0106,0.0108
20,4x3,likert,ATS,0.01,0,0,0,0.0112,0.0128,0.0068
20,4x3,likert,INT,0.01,0,0,0,0.0108,0.0092,0.01
20,4x3,likert,PAR,0.05,0.5,0.5,0,0.5722,0.7144,0.055
20,4x3,likert,RNK,0.05,0.5,0.5,0,0.5762,0.7198,0.0522
20,4x3,likert,ATS,0.05,0.5,0.5,0,0.5566,0.7114,0.0432
20,4x3,likert,INT,0.05,0.5,0.5,0,0.5874,0.731,0.0522
20,4x3,likert,PAR,0.01,0.5,0.5,0,0.334,0.4804,0.013
20,4x3,likert,RNK,0.01,0.5,0.5,0,0.346,0.493,0.0114
20,4x3,likert,ATS,0.01,0.5,0.5,0,0.3296,0.4852,0.0072
20,4x3,likert,INT,0.01,0.5,0.5,0,0.357,0.503,0.0108
20,4x3,likert,PAR,0.05,1,1,0,0.9818,0.9958,0.0756
20,4x3,likert,RNK,0.05,1,1,0,0.986,0.9964,0.06
20,4x3,likert,ATS,0.05,1,1,0,0.9846,0.9964,0.046
20,4x3,likert,INT,0.05,1,1,0,0.9876,0.9972,0.0592
20,4x3,likert,PAR,0.01,1,1,0,0.9496,0.9818,0.0192
20,4x3,likert,RNK,0.01,1,1,0,0.958,0.9856,0.013
20,4x3,likert,ATS,0.01,1,1,0,0.9488,0.9824,0.0084
20,4x3,likert,INT,0.01,1,1,0,0.9632,0.9878,0.0126
20,4x3,likert,PAR,0.05,2,2,0,0.9994,0.9996,0.3838
20,4x3,likert,RNK,0.05,2,2,0,0.9998,0.9998,0.2506
20,4x3,likert,ATS,0.05,2,2,0,0.9996,0.9998,0.2204
20,4x3,likert,INT,0.05,2,2,0,0.9998,0.9998,0.2416
20,4x3,likert,PAR,0.01,2,2,0,0.999,0.9994,0.2512
20,4x3,likert,RNK,0.01,2,2,0,0.9994,0.9996,0.1388
20,4x3,likert,ATS,0.01,2,2,0,0.9992,0.9994,0.105
20,4x3,likert,INT,0.01,2,2,0,0.9994,0.9996,0.135
20,4x3,likert,PAR,0.05,4,4,0,1,1,0.8562
20,4x3,likert,RNK,0.05,4,4,0,1,1,0.7814
20,4x3,likert,ATS,0.05,4,4,0,1,1,0.7472
20,4x3,likert,INT,0.05,4,4,0,1,1,0.6676
20,4x3,likert,PAR,0.01,4,4,0,1,1,0.7848
20,4x3,likert,RNK,0.01,4,4,0,1,1,0.6766
20,4x3,likert,ATS,0.01,4,4,0,1,1,0.6218
20,4x3,likert,INT,0.01,4,4,0,1,1,0.5648
20,4x3,likert,PAR,0.05,8,8,0,0.9998,0.9998,0.9732
20,4x3,likert,RNK,0.05,8,8,0,0.9998,0.9998,0.9706
20,4x3,likert,ATS,0.05,8,8,0,1,1,0.9584
20,4x3,likert,INT,0.05,8,8,0,1,1,0.9216
20,4x3,likert,PAR,0.01,8,8,0,0.9998,0.9998,0.9582
20,4x3,likert,RNK,0.01,8,8,0,0.9998,0.9998,0.9466
20,4x3,likert,ATS,0.01,8,8,0,1,1,0.9218
20,4x3,likert,INT,0.01,8,8,0,1,1,0.8806
20,4x3,likert,PAR,0.05,0.5,0,0,0.5894,0.0472,0.0438
20,4x3,likert,RNK,0.05,0.5,0,0,0.6052,0.0486,0.0464
20,4x3,likert,ATS,0.05,0.5,0,0,0.59,0.0576,0.0354
20,4x3,likert,INT,0.05,0.5,0,0,0.6104,0.048,0.045
20,4x3,likert,PAR,0.01,0.5,0,0,0.3526,0.0092,0.0108
20,4x3,likert,RNK,0.01,0.5,0,0,0.3568,0.0092,0.0118
20,4x3,likert,ATS,0.01,0.5,0,0,0.3406,0.0136,0.0074
20,4x3,likert,INT,0.01,0.5,0,0,0.3722,0.0086,0.011
20,4x3,likert,PAR,0.05,1,0,0,0.9904,0.0456,0.0458
20,4x3,likert,RNK,0.05,1,0,0,0.9908,0.0448,0.0476
20,4x3,likert,ATS,0.05,1,0,0,0.9872,0.0544,0.0396
20,4x3,likert,INT,0.05,1,0,0,0.992,0.0456,0.0456
20,4x3,likert,PAR,0.01,1,0,0,0.9614,0.0092,0.0128
20,4x3,likert,RNK,0.01,1,0,0,0.965,0.0084,0.0108
20,4x3,likert,ATS,0.01,1,0,0,0.9526,0.0122,0.0074
20,4x3,likert,INT,0.01,1,0,0,0.9682,0.0086,0.0106
20,4x3,likert,PAR,0.05,2,0,0,1,0.0484,0.0504
20,4x3,likert,RNK,0.05,2,0,0,1,0.0452,0.0494
20,4x3,likert,ATS,0.05,2,0,0,0.9998,0.0526,0.0396
20,4x3,likert,INT,0.05,2,0,0,1,0.047,0.047
20,4x3,likert,PAR,0.01,2,0,0,0.9992,0.0084,0.0122
20,4x3,likert,RNK,0.01,2,0,0,0.9994,0.0094,0.0118
20,4x3,likert,ATS,0.01,2,0,0,0.9988,0.0132,0.006
20,4x3,likert,INT,0.01,2,0,0,0.9996,0.009,0.0106
20,4x3,likert,PAR,0.05,4,0,0,1,0.0448,0.0584
20,4x3,likert,RNK,0.05,4,0,0,1,0.0422,0.058
20,4x3,likert,ATS,0.05,4,0,0,1,0.0512,0.0452
20,4x3,likert,INT,0.05,4,0,0,1,0.0446,0.0582
20,4x3,likert,PAR,0.01,4,0,0,0.9994,0.0076,0.0182
20,4x3,likert,RNK,0.01,4,0,0,0.9998,0.0082,0.0148
20,4x3,likert,ATS,0.01,4,0,0,0.9994,0.0124,0.0072
20,4x3,likert,INT,0.01,4,0,0,0.9998,0.0082,0.0148
20,4x3,likert,PAR,0.05,8,0,0,0.9996,0.0482,0.0696
20,4x3,likert,RNK,0.05,8,0,0,0.9996,0.0462,0.0696
20,4x3,likert,ATS,0.05,8,0,0,0.9996,0.0515,0.0463
20,4x3,likert,INT,0.05,8,0,0,0.9998,0.0464,0.0718
20,4x3,likert,PAR,0.01,8,0,0,0.9992,0.01,0.0218
20,4x3,likert,RNK,0.01,8,0,0,0.9994,0.0094,0.0256
20,4x3,likert,ATS,0.01,8,0,0,0.9992,0.0114,0.0106
20,4x3,likert,INT,0.01,8,0,0,0.9996,0.0086,0.0212
20,4x3,likert,PAR,0.05,0,0.5,0,0.048,0.7168,0.0524
20,4x3,likert,RNK,0.05,0,0.5,0,0.0486,0.7198,0.0486
20,4x3,likert,ATS,0.05,0,0.5,0,0.049,0.713,0.0418
20,4x3,likert,INT,0.05,0,0.5,0,0.0456,0.734,0.05
20,4x3,likert,PAR,0.01,0,0.5,0,0.009,0.4956,0.0084
20,4x3,likert,RNK,0.01,0,0.5,0,0.0076,0.5022,0.009
20,4x3,likert,ATS,0.01,0,0.5,0,0.0078,0.4952,0.0048
20,4x3,likert,INT,0.01,0,0.5,0,0.0084,0.512,0.0086
20,4x3,likert,PAR,0.05,0,1,0,0.0502,0.9964,0.0546
20,4x3,likert,RNK,0.05,0,1,0,0.0464,0.9978,0.051
20,4x3,likert,ATS,0.05,0,1,0,0.0484,0.9964,0.0448
20,4x3,likert,INT,0.05,0,1,0,0.0498,0.998,0.051
20,4x3,likert,PAR,0.01,0,1,0,0.0094,0.9856,0.013
20,4x3,likert,RNK,0.01,0,1,0,0.0096,0.9908,0.0128
20,4x3,likert,ATS,0.01,0,1,0,0.011,0.988,0.0102
20,4x3,likert,INT,0.01,0,1,0,0.0094,0.9912,0.0128
20,4x3,likert,PAR,0.05,0,2,0,0.0512,1,0.0538
20,4x3,likert,RNK,0.05,0,2,0,0.0552,1,0.0498
20,4x3,likert,ATS,0.05,0,2,0,0.0584,1,0.0394
20,4x3,likert,INT,0.05,0,2,0,0.0546,1,0.0506
20,4x3,likert,PAR,0.01,0,2,0,0.0094,0.9996,0.0128
20,4x3,likert,RNK,0.01,0,2,0,0.0124,0.9996,0.0116
20,4x3,likert,ATS,0.01,0,2,0,0.014,0.9998,0.0088
20,4x3,likert,INT,0.01,0,2,0,0.0116,0.9996,0.0124
20,4x3,likert,PAR,0.05,0,4,0,0.0482,1,0.0594
20,4x3,likert,RNK,0.05,0,4,0,0.0444,1,0.0528
20,4x3,likert,ATS,0.05,0,4,0,0.047,0.9996,0.0386
20,4x3,likert,INT,0.05,0,4,0,0.0436,1,0.0556
20,4x3,likert,PAR,0.01,0,4,0,0.0086,0.9996,0.016
20,4x3,likert,RNK,0.01,0,4,0,0.0102,0.9998,0.0142
20,4x3,likert,ATS,0.01,0,4,0,0.0086,0.9994,0.007
20,4x3,likert,INT,0.01,0,4,0,0.01,0.9998,0.014
20,4x3,likert,PAR,0.05,0,8,0,0.0422,0.9988,0.0692
20,4x3,likert,RNK,0.05,0,8,0,0.043,0.9988,0.0656
20,4x3,likert,ATS,0.05,0,8,0,0.045,0.999,0.0447
20,4x3,likert,INT,0.05,0,8,0,0.04,0.9994,0.0636
20,4x3,likert,PAR,0.01,0,8,0,0.0076,0.997,0.0216
20,4x3,likert,RNK,0.01,0,8,0,0.0078,0.9972,0.0192
20,4x3,likert,ATS,0.01,0,8,0,0.0096,0.9972,0.0074
20,4x3,likert,INT,0.01,0,8,0,0.0092,0.9978,0.0186
20,2x4,norm,PAR,0.05,0,0,0,0.0524,0.0484,0.0518
20,2x4,norm,RNK,0.05,0,0,0,0.0516,0.0508,0.0508
20,2x4,norm,ATS,0.05,0,0,0,0.0574,0.0524,0.0542
