n,design,family,method,alpha,effect,rate
20,within-4,likert,PAR,0.01,1,0.4356
20,within-4,likert,RNK,0.01,1,0.4492
20,within-4,likert,INT,0.01,1,0.454
20,within-4,likert,NON,0.01,1,0.3828
20,within-4,likert,PAR,0.05,1.5,0.9434
20,within-4,likert,RNK,0.05,1.5,0.9518
20,within-4,likert,INT,0.05,1.5,0.9552
20,within-4,likert,NON,0.05,1.5,0.9434
20,within-4,likert,PAR,0.01,1.5,0.8376
20,within-4,likert,RNK,0.01,1.5,0.8582
20,within-4,likert,INT,0.01,1.5,0.8644
20,within-4,likert,NON,0.01,1.5,0.8222
20,between-2,norm,PAR,0.05,0,0.0484
20,between-2,norm,RNK,0.05,0,0.0468
20,between-2,norm,INT,0.05,0,0.0502
20,between-2,norm,NON,0.05,0,0.0468
20,between-2,norm,PAR,0.01,0,0.0094
20,between-2,norm,RNK,0.01,0,0.011
20,between-2,norm,INT,0.01,0,0.0092
20,between-2,norm,NON,0.01,0,0.008
20,between-2,norm,PAR,0.05,0.5,0.3086
20,between-2,norm,RNK,0.05,0.5,0.2926
20,between-2,norm,INT,0.05,0.5,0.3028
20,between-2,norm,NON,0.05,0.5,0.2926
20,between-2,norm,PAR,0.01,0.5,0.1272
20,between-2,norm,RNK,0.01,0.5,0.1302
20,between-2,norm,INT,0.01,0.5,0.1258
20,between-2,norm,NON,0.01,0.5,0.1102
20,between-2,norm,PAR,0.05,1,0.8348
20,between-2,norm,RNK,0.05,1,0.8114
20,between-2,norm,INT,0.05,1,0.8286
20,between-2,norm,NON,0.05,1,0.8114
20,between-2,norm,PAR,0.01,1,0.6108
20,between-2,norm,RNK,0.01,1,0.6054
20,between-2,norm,INT,0.01,1,0.6006
20,between-2,norm,NON,0.01,1,0.5678
20,between-2,norm,PAR,0.05,1.5,0.9942
20,between-2,norm,RNK,0.05,1.5,0.9922
20,between-2,norm,INT,0.05,1.5,0.9938
20,between-2,norm,NON,0.05,1.5,0.9922
20,between-2,norm,PAR,0.01,1.5,0.964
20,between-2,norm,RNK,0.01,1.5,0.9584
20,between-2,norm,INT,0.01,1.5,0.9606
20,between-2,norm,NON,0.01,1.5,0.947
20,between-2,lnorm,PAR,0.05,0,0.0394
20,between-2,lnorm,RNK,0.05,0,0.0476
20,between-2,lnorm,INT,0.05,0,0.0494
20,between-2,lnorm,NON,0.05,0,0.0476
20,between-2,lnorm,PAR,0.01,0,0.0064
20,between-2,lnorm,RNK,0.01,0,0.013
20,between-2,lnorm,INT,0.01,0,0.0126
20,between-2,lnorm,NON,0.01,0,0.0112
20,between-2,lnorm,PAR,0.05,0.5,0.2096
20,between-2,lnorm,RNK,0.05,0.5,0.2922
20,between-2,lnorm,INT,0.05,0.5,0.3028
20,between-2,lnorm,NON,0.05,0.5,0.2922
20,between-2,lnorm,PAR,0.01,0.5,0.0492
20,between-2,lnorm,RNK,0.01,0.5,0.1312
20,between-2,lnorm,INT,0.01,0.5,0.128
20,between-2,lnorm,NON,0.01,0.5,0.1112
20,between-2,lnorm,PAR,0.05,1,0.6252
20,between-2,lnorm,RNK,0.05,1,0.8162
20,between-2,lnorm,INT,0.05,1,0.8258
20,between-2,lnorm,NON,0.05,1,0.8162
20,between-2,lnorm,PAR,0.01,1,0.303
20,between-2,lnorm,RNK,0.01,1,0.6174
20,between-2,lnorm,INT,0.01,1,0.6154
20,between-2,lnorm,NON,0.01,1,0.5778
20,between-2,lnorm,PAR,0.05,1.5,0.8978
20,between-2,lnorm,RNK,0.05,1.5,0.9894
20,between-2,lnorm,INT,0.05,1.5,0.9916
20,between-2,lnorm,NON,0.05,1.5,0.9894
20,between-2,lnorm,PAR,0.01,1.5,0.6406
20,between-2,lnorm,RNK,0.01,1.5,0.9554
20,between-2,lnorm,INT,0.01,1.5,0.9562
20,between-2,lnorm,NON,0.01,1.5,0.9464
20,between-2,exp,PAR,0.05,0,0.0496
20,between-2,exp,RNK,0.05,0,0.0518
20,between-2,exp,INT,0.05,0,0.0542
20,between-2,exp,NON,0.05,0,0.0518
20,between-2,exp,PAR,0.01,0,0.0076
20,between-2,exp,RNK,0.01,0,0.0136
20,between-2,exp,INT,0.01,0,0.0116
20,between-2,exp,NON,0.01,0,0.0096
20,between-2,exp,PAR,0.05,0.5,0.259
20,between-2,exp,RNK,0.05,0.5,0.2426
20,between-2,exp,INT,0.05,0.5,0.252
20,between-2,exp,NON,0.05,0.5,0.2426
20,between-2,exp,PAR,0.01,0.5,0.07
20,between-2,exp,RNK,0.01,0.5,0.0976
20,between-2,exp,INT,0.01,0.5,0.09
20,between-2,exp,NON,0.01,0.5,0.0774
20,between-2,exp,PAR,0.05,1,0.745
20,between-2,exp,RNK,0.05,1,0.6992
20,between-2,exp,INT,0.05,1,0.7034
20,between-2,exp,NON,0.05,1,0.6992
20,between-2,exp,PAR,0.01,1,0.4126
20,between-2,exp,RNK,0.01,1,0.4722
20,between-2,exp,INT,0.01,1,0.4656
20,between-2,exp,NON,0.01,1,0.436
20,between-2,exp,PAR,0.05,1.5,0.9634
20,between-2,exp,RNK,0.05,1.5,0.9534
20,between-2,exp,INT,0.05,1.5,0.953
20,between-2,exp,NON,0.05,1.5,0.9534
20,between-2,exp,PAR,0.01,1.5,0.791
20,between-2,exp,RNK,0.01,1.5,0.8628
20,between-2,exp,INT,0.01,1.5,0.846
20,between-2,exp,NON,0.01,1.5,0.8408
20,between-2,binom,PAR,0.05,0,0.0474
20,between-2,binom,RNK,0.05,0,0.049
20,between-2,binom,INT,0.05,0,0.0468
20,between-2,binom,NON,0.05,0,0.0476
20,between-2,binom,PAR,0.01,0,0.007
20,between-2,binom,RNK,0.01,0,0.008
20,between-2,binom,INT,0.01,0,0.0074
20,between-2,binom,NON,0.01,0,0.0068
20,between-2,binom,PAR,0.05,0.5,0.2802
20,between-2,binom,RNK,0.05,0.5,0.2672
20,between-2,binom,INT,0.05,0.5,0.2742
20,between-2,binom,NON,0.05,0.5,0.2624
20,between-2,binom,PAR,0.01,0.5,0.1038
20,between-2,binom,RNK,0.01,0.5,0.1074
20,between-2,binom,INT,0.01,0.5,0.1086
20,between-2,binom,NON,0.01,0.5,0.097
20,between-2,binom,PAR,0.05,1,0.7672
20,between-2,binom,RNK,0.05,1,0.7434
20,between-2,binom,INT,0.05,1,0.7608
20,between-2,binom,NON,0.05,1,0.739
20,between-2,binom,PAR,0.01,1,0.5076
20,between-2,binom,RNK,0.01,1,0.5046
20,between-2,binom,INT,0.01,1,0.5128
20,between-2,binom,NON,0.01,1,0.479
20,between-2,binom,PAR,0.05,1.5,0.9678
20,between-2,binom,RNK,0.05,1.5,0.9608
20,between-2,binom,INT,0.05,1.5,0.9646
20,between-2,binom,NON,0.05,1.5,0.9596
20,between-2,binom,PAR,0.01,1.5,0.8762
20,between-2,binom,RNK,0.01,1.5,0.875
20,between-2,binom,INT,0.01,1.5,0.8814
20,between-2,binom,NON,0.01,1.5,0.8574
20,between-2,poisson,PAR,0.05,0,0.0482
20,between-2,poisson,RNK,0.05,0,0.0528
20,between-2,poisson,INT,0.05,0,0.0506
20,between-2,poisson,NON,0.05,0,0.0516
20,between-2,poisson,PAR,0.01,0,0.0094
20,between-2,poisson,RNK,0.01,0,0.0104
20,between-2,poisson,INT,0.01,0,0.009
20,between-2,poisson,NON,0.01,0,0.0084
20,between-2,poisson,PAR,0.05,0.5,0.6264
20,between-2,poisson,RNK,0.05,0.5,0.6058
20,between-2,poisson,INT,0.05,0.5,0.6172
20,between-2,poisson,NON,0.05,0.5,0.602
20,between-2,poisson,PAR,0.01,0.5,0.3668
20,between-2,poisson,RNK,0.01,0.5,0.3634
20,between-2,poisson,INT,0.01,0.5,0.3654
20,between-2,poisson,NON,0.01,0.5,0.3366
20,between-2,poisson,PAR,0.05,1,0.9888
20,between-2,poisson,RNK,0.05,1,0.9842
20,between-2,poisson,INT,0.05,1,0.986
20,between-2,poisson,NON,0.05,1,0.9836
20,between-2,poisson,PAR,0.01,1,0.9496
20,between-2,poisson,RNK,0.01,1,0.9486
20,between-2,poisson,INT,0.01,1,0.9496
20,between-2,poisson,NON,0.01,1,0.9384
20,between-2,poisson,PAR,0.05,1.5,1
20,between-2,poisson,RNK,0.05,1.5,1
20,between-2,poisson,INT,0.05,1.5,1
20,between-2,poisson,NON,0.05,1.5,1
20,between-2,poisson,PAR,0.01,1.5,0.9994
20,between-2,poisson,RNK,0.01,1.5,0.9998
20,between-2,poisson,INT,0.01,1.5,0.9994
20,between-2,poisson,NON,0.01,1.5,0.9992
20,between-2,likert,PAR,0.05,0,0.0486
20,between-2,likert,RNK,0.05,0,0.0498
20,between-2,likert,INT,0.05,0,0.0484
20,between-2,likert,NON,0.05,0,0.0488
20,between-2,likert,PAR,0.01,0,0.0096
20,between-2,likert,RNK,0.01,0,0.0102
20,between-2,likert,INT,0.01,0,0.01
20,between-2,likert,NON,0.01,0,0.0074
20,between-2,likert,PAR,0.05,0.5,0.244
20,between-2,likert,RNK,0.05,0.5,0.2522
20,between-2,likert,INT,0.05,0.5,0.2532
20,between-2,likert,NON,0.05,0.5,0.2478
20,between-2,likert,PAR,0.01,0.5,0.0882
20,between-2,likert,RNK,0.01,0.5,0.0976
20,between-2,likert,INT,0.01,0.5,0.0972
20,between-2,likert,NON,0.01,0.5,0.0886
20,between-2,likert,PAR,0.05,1,0.7148
20,between-2,likert,RNK,0.05,1,0.7198
20,between-2,likert,INT,0.05,1,0.7293
20,between-2,likert,NON,0.05,1,0.7161
20,between-2,likert,PAR,0.01,1,0.454
20,between-2,likert,RNK,0.01,1,0.478
20,between-2,likert,INT,0.01,1,0.4737
20,between-2,likert,NON,0.01,1,0.4503
20,between-2,likert,PAR,0.05,1.5,0.946
20,between-2,likert,RNK,0.05,1.5,0.9552
20,between-2,likert,INT,0.05,1.5,0.9566
20,between-2,likert,NON,0.05,1.5,0.9536
20,between-2,likert,PAR,0.01,1.5,0.8282
20,between-2,likert,RNK,0.01,1.5,0.854
20,between-2,likert,INT,0.01,1.5,0.857
20,between-2,likert,NON,0.01,1.5,0.84
20,between-3,norm,PAR,0.05,0,0.0536
20,between-3,norm,RNK,0.05,0,0.0542
20,between-3,norm,INT,0.05,0,0.0536
20,between-3,norm,NON,0.05,0,0.0526
20,between-3,norm,PAR,0.01,0,0.0118
20,between-3,norm,RNK,0.01,0,0.0128
20,between-3,norm,INT,0.01,0,0.0112
20,between-3,norm,NON,0.01,0,0.0098
20,between-3,norm,PAR,0.05,0.5,0.2692
20,between-3,norm,RNK,0.05,0.5,0.2574
20,between-3,norm,INT,0.05,0.5,0.2646
20,between-3,norm,NON,0.05,0.5,0.2502
20,between-3,norm,PAR,0.01,0.5,0.1052
20,between-3,norm,RNK,0.01,0.5,0.1044
20,between-3,norm,INT,0.01,0.5,0.1008
20,between-3,norm,NON,0.01,0.5,0.091
20,between-3,norm,PAR,0.05,1,0.7858
20,between-3,norm,RNK,0.05,1,0.7622
20,between-3,norm,INT,0.05,1,0.7788
20,between-3,norm,NON,0.05,1,0.756
20,between-3,norm,PAR,0.01,1,0.5558
20,between-3,norm,RNK,0.01,1,0.5408
20,between-3,norm,INT,0.01,1,0.5502
20,between-3,norm,NON,0.01,1,0.5058
20,between-3,norm,PAR,0.05,1.5,0.9914
20,between-3,norm,RNK,0.05,1.5,0.9888
20,between-3,norm,INT,0.05,1.5,0.9904
20,between-3,norm,NON,0.05,1.5,0.9876
20,between-3,norm,PAR,0.01,1.5,0.9534
20,between-3,norm,RNK,0.01,1.5,0.946
20,between-3,norm,INT,0.01,1.5,0.9488
20,between-3,norm,NON,0.01,1.5,0.9366
20,between-3,lnorm,PAR,0.05,0,0.0374
20,between-3,lnorm,RNK,0.05,0,0.052
20,between-3,lnorm,INT,0.05,0,0.053
20,between-3,lnorm,NON,0.05,0,0.0484
20,between-3,lnorm,PAR,0.01,0,0.0088
20,between-3,lnorm,RNK,0.01,0,0.0106
20,between-3,lnorm,INT,0.01,0,0.0108
20,between-3,lnorm,NON,0.01,0,0.009
20,between-3,lnorm,PAR,0.05,0.5,0.1636
20,between-3,lnorm,RNK,0.05,0.5,0.2572
20,between-3,lnorm,INT,0.05,0.5,0.267
20,between-3,lnorm,NON,0.05,0.5,0.249
20,between-3,lnorm,PAR,0.01,0.5,0.0472
20,between-3,lnorm,RNK,0.01,0.5,0.1008
20,between-3,lnorm,INT,0.01,0.5,0.1004
20,between-3,lnorm,NON,0.01,0.5,0.0884
20,between-3,lnorm,PAR,0.05,1,0.5334
20,between-3,lnorm,RNK,0.05,1,0.7738
20,between-3,lnorm,INT,0.05,1,0.7812
20,between-3,lnorm,NON,0.05,1,0.7662
20,between-3,lnorm,PAR,0.01,1,0.2558
20,between-3,lnorm,RNK,0.01,1,0.5488
20,between-3,lnorm,INT,0.01,1,0.564
20,between-3,lnorm,NON,0.01,1,0.5206
20,between-3,lnorm,PAR,0.05,1.5,0.84
20,between-3,lnorm,RNK,0.05,1.5,0.9828
20,between-3,lnorm,INT,0.05,1.5,0.9854
20,between-3,lnorm,NON,0.05,1.5,0.982
20,between-3,lnorm,PAR,0.01,1.5,0.5932
20,between-3,lnorm,RNK,0.01,1.5,0.9392
20,between-3,lnorm,INT,0.01,1.5,0.9466
20,between-3,lnorm,NON,0.01,1.5,0.9296
20,between-3,exp,PAR,0.05,0,0.0418
20,between-3,exp,RNK,0.05,0,0.0496
20,between-3,exp,INT,0.05,0,0.0514
20,between-3,exp,NON,0.05,0,0.047
20,between-3,exp,PAR,0.01,0,0.007
20,between-3,exp,RNK,0.01,0,0.0102
20,between-3,exp,INT,0.01,0,0.009
20,between-3,exp,NON,0.01,0,0.0072
20,between-3,exp,PAR,0.05,0.5,0.2166
20,between-3,exp,RNK,0.05,0.5,0.2088
20,between-3,exp,INT,0.05,0.5,0.2138
20,between-3,exp,NON,0.05,0.5,0.2022
20,between-3,exp,PAR,0.01,0.5,0.0672
20,between-3,exp,RNK,0.01,0.5,0.0778
20,between-3,exp,INT,0.01,0.5,0.0762
20,between-3,exp,NON,0.01,0.5,0.0688
20,between-3,exp,PAR,0.05,1,0.6812
20,between-3,exp,RNK,0.05,1,0.6642
20,between-3,exp,INT,0.05,1,0.665
20,between-3,exp,NON,0.05,1,0.6518
20,between-3,exp,PAR,0.01,1,0.3902
20,between-3,exp,RNK,0.01,1,0.4164
20,between-3,exp,INT,0.01,1,0.422
20,between-3,exp,NON,0.01,1,0.393
20,between-3,exp,PAR,0.05,1.5,0.9438
20,between-3,exp,RNK,0.05,1.5,0.947
20,between-3,exp,INT,0.05,1.5,0.95
20,between-3,exp,NON,0.05,1.5,0.9436
20,between-3,exp,PAR,0.01,1.5,0.7574
20,between-3,exp,RNK,0.01,1.5,0.833
20,between-3,exp,INT,0.01,1.5,0.8326
20,between-3,exp,NON,0.01,1.5,0.8166
20,between-3,binom,PAR,0.05,0,0.048
20,between-3,binom,RNK,0.05,0,0.0528
20,between-3,binom,INT,0.05,0,0.0486
20,between-3,binom,NON,0.05,0,0.0498
20,between-3,binom,PAR,0.01,0,0.0092
20,between-3,binom,RNK,0.01,0,0.011
20,between-3,binom,INT,0.01,0,0.01
20,between-3,binom,NON,0.01,0,0.0086
20,between-3,binom,PAR,0.05,0.5,0.2384
20,between-3,binom,RNK,0.05,0.5,0.229
20,between-3,binom,INT,0.05,0.5,0.2366
20,between-3,binom,NON,0.05,0.5,0.2216
20,between-3,binom,PAR,0.01,0.5,0.0926
20,between-3,binom,RNK,0.01,0.5,0.0902
20,between-3,binom,INT,0.01,0.5,0.0924
20,between-3,binom,NON,0.01,0.5,0.0782
20,between-3,binom,PAR,0.05,1,0.7096
20,between-3,binom,RNK,0.05,1,0.6894
20,between-3,binom,INT,0.05,1,0.7064
20,between-3,binom,NON,0.05,1,0.6812
20,between-3,binom,PAR,0.01,1,0.4558
20,between-3,binom,RNK,0.01,1,0.4502
20,between-3,binom,INT,0.01,1,0.4618
20,between-3,binom,NON,0.01,1,0.418
20,between-3,binom,PAR,0.05,1.5,0.9624
20,between-3,binom,RNK,0.05,1.5,0.9536
20,between-3,binom,INT,0.05,1.5,0.9618
20,between-3,binom,NON,0.05,1.5,0.9518
20,between-3,binom,PAR,0.01,1.5,0.8574
20,between-3,binom,RNK,0.01,1.5,0.8554
20,between-3,binom,INT,0.01,1.5,0.8642
20,between-3,binom,NON,0.01,1.5,0.8342
20,between-3,poisson,PAR,0.05,0,0.048
20,between-3,poisson,RNK,0.05,0,0.0502
20,between-3,poisson,INT,0.05,0,0.0476
20,between-3,poisson,NON,0.05,0,0.0466
20,between-3,poisson,PAR,0.01,0,0.0096
20,between-3,poisson,RNK,0.01,0,0.0106
20,between-3,poisson,INT,0.01,0,0.0112
20,between-3,poisson,NON,0.01,0,0.0084
20,between-3,poisson,PAR,0.05,0.5,0.5682
20,between-3,poisson,RNK,0.05,0.5,0.549
20,between-3,poisson,INT,0.05,0.5,0.5666
20,between-3,poisson,NON,0.05,0.5,0.541
20,between-3,poisson,PAR,0.01,0.5,0.32
20,between-3,poisson,RNK,0.01,0.5,0.319
20,between-3,poisson,INT,0.01,0.5,0.3228
20,between-3,poisson,NON,0.01,0.5,0.2918
20,between-3,poisson,PAR,0.05,1,0.9856
20,between-3,poisson,RNK,0.05,1,0.9814
20,between-3,poisson,INT,0.05,1,0.9838
20,between-3,poisson,NON,0.05,1,0.9804
20,between-3,poisson,PAR,0.01,1,0.9396
20,between-3,poisson,RNK,0.01,1,0.9332
20,between-3,poisson,INT,0.01,1,0.9398
20,between-3,poisson,NON,0.01,1,0.9228
20,between-3,poisson,PAR,0.05,1.5,1
20,between-3,poisson,RNK,0.05,1.5,1
20,between-3,poisson,INT,0.05,1.5,1
20,between-3,poisson,NON,0.05,1.5,1
20,between-3,poisson,PAR,0.01,1.5,0.9994
20,between-3,poisson,RNK,0.01,1.5,0.9992
20,between-3,poisson,INT,0.01,1.5,0.9996
20,between-3,poisson,NON,0.01,1.5,0.999
20,between-3,likert,PAR,0.05,0,0.0476
20,between-3,likert,RNK,0.05,0,0.047
20,between-3,likert,INT,0.05,0,0.047
20,between-3,likert,NON,0.05,0,0.0452
20,between-3,likert,PAR,0.01,0,0.01
20,between-3,likert,RNK,0.01,0,0.0098
20,between-3,likert,INT,0.01,0,0.0108
20,between-3,likert,NON,0.01,0,0.0084
20,between-3,likert,PAR,0.05,0.5,0.1998
20,between-3,likert,RNK,0.05,0.5,0.2108
20,between-3,likert,INT,0.05,0.5,0.213
20,between-3,likert,NON,0.05,0.5,0.2022
20,between-3,likert,PAR,0.01,0.5,0.0652
20,between-3,likert,RNK,0.01,0.5,0.0734
20,between-3,likert,INT,0.01,0.5,0.07
20,between-3,likert,NON,0.01,0.5,0.0606
20,between-3,likert,PAR,0.05,1,0.6572
20,between-3,likert,RNK,0.05,1,0.67
20,between-3,likert,INT,0.05,1,0.6726
20,between-3,likert,NON,0.05,1,0.6604
20,between-3,likert,PAR,0.01,1,0.4146
20,between-3,likert,RNK,0.01,1,0.434
20,between-3,likert,INT,0.01,1,0.4354
20,between-3,likert,NON,0.01,1,0.4042
20,between-3,likert,PAR,0.05,1.5,0.9328
20,between-3,likert,RNK,0.05,1.5,0.9394
20,between-3,likert,INT,0.05,1.5,0.9444
20,between-3,likert,NON,0.05,1.5,0.936
20,between-3,likert,PAR,0.01,1.5,0.804
20,between-3,likert,RNK,0.01,1.5,0.826
20,between-3,likert,INT,0.01,1.5,0.8296
20,between-3,likert,NON,0.01,1.5,0.8078
20,between-4,norm,PAR,0.05,0,0.0462
20,between-4,norm,RNK,0.05,0,0.0496
20,between-4,norm,INT,0.05,0,0.0492
20,between-4,norm,NON,0.05,0,0.0484
20,between-4,norm,PAR,0.01,0,0.0112
20,between-4,norm,RNK,0.01,0,0.0106
20,between-4,norm,INT,0.01,0,0.01
20,between-4,norm,NON,0.01,0,0.0086
20,between-4,norm,PAR,0.05,0.5,0.2548
20,between-4,norm,RNK,0.05,0.5,0.2496
20,between-4,norm,INT,0.05,0.5,0.2524
20,between-4,norm,NON,0.05,0.5,0.2394
20,between-4,norm,PAR,0.01,0.5,0.105
20,between-4,norm,RNK,0.01,0.5,0.0996
20,between-4,norm,INT,0.01,0.5,0.1064
20,between-4,norm,NON,0.01,0.5,0.087
20,between-4,norm,PAR,0.05,1,0.7966
20,between-4,norm,RNK,0.05,1,0.7762
20,between-4,norm,INT,0.05,1,0.7914
20,between-4,norm,NON,0.05,1,0.7676
20,between-4,norm,PAR,0.01,1,0.5772
20,between-4,norm,RNK,0.01,1,0.5522
20,between-4,norm,INT,0.01,1,0.5684
20,between-4,norm,NON,0.01,1,0.5252
20,between-4,norm,PAR,0.05,1.5,0.988
20,between-4,norm,RNK,0.05,1.5,0.9844
20,between-4,norm,INT,0.05,1.5,0.987
20,between-4,norm,NON,0.05,1.5,0.9828
20,between-4,norm,PAR,0.01,1.5,0.9486
20,between-4,norm,RNK,0.01,1.5,0.9392
20,between-4,norm,INT,0.01,1.5,0.9456
20,between-4,norm,NON,0.01,1.5,0.929
20,between-4,lnorm,PAR,0.05,0,0.0368
20,between-4,lnorm,RNK,0.05,0,0.0508
20,between-4,lnorm,INT,0.05,0,0.051
20,between-4,lnorm,NON,0.05,0,0.0486
20,between-4,lnorm,PAR,0.01,0,0.0076
20,between-4,lnorm,RNK,0.01,0,0.009
20,between-4,lnorm,INT,0.01,0,0.009
20,between-4,lnorm,NON,0.01,0,0.0074
20,between-4,lnorm,PAR,0.05,0.5,0.1406
20,between-4,lnorm,RNK,0.05,0.5,0.2372
20,between-4,lnorm,INT,0.05,0.5,0.2424
20,between-4,lnorm,NON,0.05,0.5,0.228
20,between-4,lnorm,PAR,0.01,0.5,0.0396
20,between-4,lnorm,RNK,0.01,0.5,0.0918
20,between-4,lnorm,INT,0.01,0.5,0.0936
20,between-4,lnorm,NON,0.01,0.5,0.0808
20,between-4,lnorm,PAR,0.05,1,0.5096
20,between-4,lnorm,RNK,0.05,1,0.7574
20,between-4,lnorm,INT,0.05,1,0.7734
20,between-4,lnorm,NON,0.05,1,0.7514
20,between-4,lnorm,PAR,0.01,1,0.2594
20,between-4,lnorm,RNK,0.01,1,0.5386
20,between-4,lnorm,INT,0.01,1,0.5454
20,between-4,lnorm,NON,0.01,1,0.508
20,between-4,lnorm,PAR,0.05,1.5,0.8386
20,between-4,lnorm,RNK,0.05,1.5,0.9846
20,between-4,lnorm,INT,0.05,1.5,0.9858
20,between-4,lnorm,NON,0.05,1.5,0.9832
20,between-4,lnorm,PAR,0.01,1.5,0.6162
20,between-4,lnorm,RNK,0.01,1.5,0.9414
20,between-4,lnorm,INT,0.01,1.5,0.9478
20,between-4,lnorm,NON,0.01,1.5,0.9306
20,between-4,exp,PAR,0.05,0,0.0434
20,between-4,exp,RNK,0.05,0,0.0528
20,between-4,exp,INT,0.05,0,0.0506
20,between-4,exp,NON,0.05,0,0.0494
20,between-4,exp,PAR,0.01,0,0.009
20,between-4,exp,RNK,0.01,0,0.0102
20,between-4,exp,INT,0.01,0,0.0104
20,between-4,exp,NON,0.01,0,0.009
20,between-4,exp,PAR,0.05,0.5,0.209
20,between-4,exp,RNK,0.05,0.5,0.202
20,between-4,exp,INT,0.05,0.5,0.2042
20,between-4,exp,NON,0.05,0.5,0.1914
20,between-4,exp,PAR,0.01,0.5,0.0678
20,between-4,exp,RNK,0.01,0.5,0.0686
20,between-4,exp,INT,0.01,0.5,0.0694
20,between-4,exp,NON,0.01,0.5,0.0576
20,between-4,exp,PAR,0.05,1,0.6812
20,between-4,exp,RNK,0.05,1,0.6614
20,between-4,exp,INT,0.05,1,0.6734
20,between-4,exp,NON,0.05,1,0.6506
20,between-4,exp,PAR,0.01,1,0.403
20,between-4,exp,RNK,0.01,1,0.4142
20,between-4,exp,INT,0.01,1,0.42
20,between-4,exp,NON,0.01,1,0.3822
20,between-4,exp,PAR,0.05,1.5,0.9398
20,between-4,exp,RNK,0.05,1.5,0.9492
20,between-4,exp,INT,0.05,1.5,0.9506
20,between-4,exp,NON,0.05,1.5,0.945
20,between-4,exp,PAR,0.01,1.5,0.7792
20,between-4,exp,RNK,0.01,1.5,0.841
20,between-4,exp,INT,0.01,1.5,0.8414
20,between-4,exp,NON,0.01,1.5,0.8216
20,between-4,binom,PAR,0.05,0,0.0558
20,between-4,binom,RNK,0.05,0,0.0548
20,between-4,binom,INT,0.05,0,0.056
20,between-4,binom,NON,0.05,0,0.0516
20,between-4,binom,PAR,0.01,0,0.0102
20,between-4,binom,RNK,0.01,0,0.0098
20,between-4,binom,INT,0.01,0,0.0104
20,between-4,binom,NON,0.01,0,0.0084
20,between-4,binom,PAR,0.05,0.5,0.2138
20,between-4,binom,RNK,0.05,0.5,0.2066
20,between-4,binom,INT,0.05,0.5,0.2138
20,between-4,binom,NON,0.05,0.5,0.1978
20,between-4,binom,PAR,0.01,0.5,0.0748
20,between-4,binom,RNK,0.01,0.5,0.074
20,between-4,binom,INT,0.01,0.5,0.0764
20,between-4,binom,NON,0.01,0.5,0.0642
20,between-4,binom,PAR,0.05,1,0.7114
20,between-4,binom,RNK,0.05,1,0.6836
20,between-4,binom,INT,0.05,1,0.7076
20,between-4,binom,NON,0.05,1,0.6718
20,between-4,binom,PAR,0.01,1,0.4696
20,between-4,binom,RNK,0.01,1,0.451
20,between-4,binom,INT,0.01,1,0.4716
20,between-4,binom,NON,0.01,1,0.4186
20,between-4,binom,PAR,0.05,1.5,0.9588
20,between-4,binom,RNK,0.05,1.5,0.952
20,between-4,binom,INT,0.05,1.5,0.9594
20,between-4,binom,NON,0.05,1.5,0.9482
20,between-4,binom,PAR,0.01,1.5,0.8696
20,between-4,binom,RNK,0.01,1.5,0.8614
20,between-4,binom,INT,0.01,1.5,0.873
20,between-4,binom,NON,0.01,1.5,0.846
20,between-4,poisson,PAR,0.05,0,0.0478
20,between-4,poisson,RNK,0.05,0,0.0526
20,between-4,poisson,INT,0.05,0,0.0532
20,between-4,poisson,NON,0.05,0,0.049
20,between-4,poisson,PAR,0.01,0,0.0076
20,between-4,poisson,RNK,0.01,0,0.008
20,between-4,poisson,INT,0.01,0,0.0078
20,between-4,poisson,NON,0.01,0,0.0064
20,between-4,poisson,PAR,0.05,0.5,0.5596
20,between-4,poisson,RNK,0.05,0.5,0.5404
20,between-4,poisson,INT,0.05,0.5,0.5518
20,between-4,poisson,NON,0.05,0.5,0.5294
20,between-4,poisson,PAR,0.01,0.5,0.3254
20,between-4,poisson,RNK,0.01,0.5,0.3082
20,between-4,poisson,INT,0.01,0.5,0.3194
20,between-4,poisson,NON,0.01,0.5,0.2828
20,between-4,poisson,PAR,0.05,1,0.9852
20,between-4,poisson,RNK,0.05,1,0.982
20,between-4,poisson,INT,0.05,1,0.9856
20,between-4,poisson,NON,0.05,1,0.981
20,between-4,poisson,PAR,0.01,1,0.9366
20,between-4,poisson,RNK,0.01,1,0.9338
20,between-4,poisson,INT,0.01,1,0.9386
20,between-4,poisson,NON,0.01,1,0.9246
20,between-4,poisson,PAR,0.05,1.5,0.9998
20,between-4,poisson,RNK,0.05,1.5,1
20,between-4,poisson,INT,0.05,1.5,1
20,between-4,poisson,NON,0.05,1.5,1
20,between-4,poisson,PAR,0.01,1.5,0.9988
20,between-4,poisson,RNK,0.01,1.5,0.9992
20,between-4,poisson,INT,0.01,1.5,0.999
20,between-4,poisson,NON,0.01,1.5,0.999
20,between-4,likert,PAR,0.05,0,0.0532
20,between-4,likert,RNK,0.05,0,0.057
20,between-4,likert,INT,0.05,0,0.0548
20,between-4,likert,NON,0.05,0,0.0534
20,between-4,likert,PAR,0.01,0,0.01
20,between-4,likert,RNK,0.01,0,0.0108
20,between-4,likert,INT,0.01,0,0.0118
20,between-4,likert,NON,0.01,0,0.0094
